location	lat	long
Viales, Pinar del Ro, Cuba	22.615570000000048	-83.71154999999999
Franklin Theater, Franklin, Tennessee, USA	35.93300000000005	-86.86205999999999
Sundown, New York, USA	41.889140000000054	-74.46398999999997
Baltimore National Cemetery - 5501 Frederick Ave, Catonsville, Maryland, USA	39.27849977646974	-76.70918426773144
Museum Bisdom van Vliet, Haastrecht, Zuid-Holland, Netherlands	52.00105000000008	4.771520000000066
Wyndham, Victoria, Australia	-37.892799999999966	144.63573000000008
Charlotte North Carolina, USA	35.222860000000026	-80.83795999999995
Islas Ballestas, Peru	-13.832689999999957	-76.24854999999997
Manton, California, USA	40.43463000000003	-121.87053999999995
11125 Huston St., Los Angeles, California, USA	34.159784467684105	-118.37250008381903
Kilauea East Rift Zone, Hawaii, USA	19.39528000000007	-155.25443999999996
Gunnar Jokull Karlson Glacier, Iceland	64.98695685900003	-18.582382345999974
Olivarez College, Sucat Road, Paraaque City, Metro Manila, Philippines	14.479110000000048	120.99743000000001
Downtown, Nassau, New Providence Island, Bahamas	25.077440000000024	-77.34074999999996
El Campanil Theatre, Bay Area, San Francisco, California, USA	37.733889233013585	-122.24573624842733
Bellarmine University, Louisville, Kentucky, USA	38.219019978216686	-85.70401002755254
Mntsl, Finland	64.52251280100006	26.158834376000073
Flat Palmers Green, London, England, UK	51.620040000000074	-0.10663999999997031
Bruce Hotel, Wenatchee, Washington, USA	47.41473000000008	-120.30511999999999
RR Movie Ranch, Rio Rancho New Mexico, USA	35.319577975822966	-106.88920993209904
904 McDonald Ave, Santa Rosa, California, USA	38.44840522009349	-122.70406891142044
Creative Cuts in Calabasas, California, USA	34.15778000000006	-118.63841999999994
Passay, Loire-Atlantique, France	47.096550000000036	-1.634119999999939
Braxted Park, Witham, Essex, England, UK	51.802670000000035	0.6857000000000539
Manju Meadows, India	18.942660000000046	72.82915000000008
Reichenau Mission Underberg, South Africa	-29.793439999999975	29.496120000000076
30 Alle du Butard, Vaucresson, Hauts-de-Seine, France	48.830431553744944	2.146146371493406
Canaan Valley, West Virginia, USA	39.08291000000003	-79.41552999999999
Queen's Gate, Hyde Park, London, England, UK	51.49793898084785	-0.17964041185945892
Winlaw, BC	49.612520000000075	-117.56098999999995
JAMB Toys Studio, Michele Bienvenu	44.729670000000056	-0.5759099999999648
Tualatin Oregon, USA	45.384610000000066	-122.75897999999995
Williamstown Primary School, Williamstown, Melbourne, Victoria, Australia	-37.86367999999993	144.90057000000002
Shrigley, County Down, Northern Ireland, UK	54.40990000000005	-5.662089999999978
6th Avenue and West 4th Street, Manhattan, New York City, New York, USA	40.731696	-74.000961
Valloire, Savoie, France	45.16557000000006	6.42960000000005
San Francisco Ferry Building, San Francisco, California, USA	37.79504000000003	-122.39362999999997
Livraria Lello, Porto, Portugal	41.14677004385713	-8.61494998889147
Burger Boy, 1450 S. Brook st, Louisville, Kentucky, USA	38.226480076605746	-85.75511006607407
Plage du Prado, Marseille, Bouches-du-Rhne, France	43.26166000000006	5.374720000000025
Morley, Leeds, England, UK	53.74434000000008	-1.6053499999999303
Htel Claridge - 74 Champs Elyses, Paris 8, Paris, France	48.857210000000066	2.341440000000034
103 Tupawek Dr., West Monroe, Louisiana, USA	32.54156011798126	-92.16890748488079
Hampton Roads, Virginia, USA	37.09033484978621	-82.64142119549889
Swinford, County Mayo, Ireland	53.94364000000007	-8.950069999999926
Lisse, Zuid-Holland, Netherlands	52.25720000000007	4.552560000000028
Netolice, Czech Republic	49.04926000000006	14.196100000000058
Funkausstellung Dsseldorf, Dsseldorf, North Rhine - Westphalia, Germany	51.21563000000003	6.776040000000023
Luxemburg	49.776828429000034	6.092325247000076
Seven Mile Canyon, Moab, Utah, USA	38.573270000000036	-109.54965999999996
Chiapa de Corzo, Chiapas CP, 29160 Mexico	16.704759220085464	-93.00567999999987
Center Staging - 3407 Winona Avenue, Burbank, California, USA	34.19937488858324	-118.34762637558937
Turners Falls, Massachusetts, USA	42.59858000000003	-72.55108999999999
Freising, Bavaria, Germany	48.40077000000008	11.743760000000066
Kransberg, Usingen, Hessen, Germany	50.344850000000065	8.593330000000037
Blidinje, Bosnia and Herzegovina	43.35220000000004	17.804100000000062
Ra Lagartos Nature Reserve, Yucatn, Mexico	21.264474105630992	-89.76836552296325
Alfajayucan, Hidalgo, Mexico	20.40942000000007	-99.34968999999995
Antioch College - 150 E. South College Street, Yellow Springs, Ohio, USA	39.79884955395597	-83.89040436663973
Dry Creek, South Australia, Australia	-34.83579999999995	138.58904000000007
Bibliothque Nationale de France, Quai Franois-Mauriac, Paris 13, Paris, France	48.83365002452471	2.377869959174581
Railay Beach, Ao Nang, Krabi, Thailand	8.009830000000022	98.84115000000008
Phat Tire Bike Shop 125 W Central Ave, Bentonville, Arkansas, USA	36.37230752842076	-94.20997427699231
Cast, Slovakia	48.708702094000046	19.48774919600004
Chausseestrae 123, Berlin, Germany	52.52922148819901	13.38469744933358
Blaubeuren, Baden-Wrttemberg, Germany	48.41295000000008	9.781640000000039
Ewell Junkyard, London, England, UK	51.50642000000005	-0.1272099999999341
ByWard Market, Ottawa, Ontario, Canada	45.42758006939236	-75.69256997778294
Lone Pine Campground, Lone Pine, California, USA	36.59699000266734	-118.18452046265732
The Gorge Cafe, Reading, England, UK	51.46476000000007	-0.9775099999999384
Penhallow Lane, Portsmouth, New Hampshire, USA	43.07747062556099	-70.75636846917075
Olympic Stadium, Olympic Boulevard, Sydney Olympic Park, Sydney, New South Wales, Australia	-33.846859999999936	151.06589000000008
Nicoya, Costa Rica	10.143800000000056	-85.44994999999994
Oosterhout, Noord-Brabant, Netherlands	51.64305000000007	4.8562500000000455
Sheen Center, East Village, New York City, New York, USA	40.72804000000008	-73.98498999999998
150 N. Myrtle Ave., Monrovia, California, USA	34.15299227699232	-118.0010283287266
Molenwijk, Amsterdam, Noord-Holland, Netherlands	52.42100459901818	4.890153922888115
Aldeburgh, Suffolk, England, UK	52.15784000000008	1.5906400000000644
Pinecone Burke Provincial Park, British Columbia, Canada	49.31362000000007	-122.74629999999996
Muse de la Prfecture de Police, 4 rue de la Montagne Sainte-Genevive, Paris 5, Paris, France	NaN	NaN
Len, Len, Castilla y Len, Spain	40.471310000000074	-3.675999999999931
Tonn Ruray bar, Dundrum, County Down, Northern Ireland, UK	54.25825652791917	-5.846974137460006
Pregnall, South Carolina, USA	33.15728000000007	-80.46753999999999
Condcourt, Val d'Oise, France	49.044260000000065	1.943110000000047
Lompoc, California, USA	34.640480000000025	-120.45787999999999
Hammersmith Flyover, Hammersmith, London, England, UK	51.49078764144144	-0.21555099819837378
Calcutta, West Bengal, India	22.57054000000005	88.37124000000006
Anne-Frank-Realschule plus, Mainz, Rhineland-Palatinate, Germany	50.00061000000005	8.272280000000023
Flamingo Park - 999 11th Street, Miami Beach, Florida, USA	25.7818685182128	-80.138466
Southmere Lakeside Complex, Thamesmead South, London, England, UK	51.50642000000005	-0.1272099999999341
Gujranwala, Pakistan	32.16167000000007	74.18831000000006
Klaragrillen, Drottninggatan, Norrmalm, Stockholm, Stockholms ln, Sweden	59.33560049999999	18.057798
Christmas, Florida, USA	28.537000000000035	-80.99355999999995
Spearmint Rhino - 161 Tottenham Court Road, Bloomsbury, London, England, UK	51.51675000000006	-0.13056999999997743
Smallbrook Queensway, Birmingham, West Midlands, England, UK	52.47410418911061	-1.9011658905955096
Police Station - disused, Courthouse Street, Otley, West Yorkshire, England, UK	53.90640793089969	-1.690299991089185
Donegal, Ontario, Canada	45.50529000000006	-77.12363999999997
Pattar Sawmill, Vancouver, British Columbia, Canada	49.20665985920857	-123.02656300608733
Villa Bordoni, Greve In Chianti, Italy	43.578790000000026	11.297400000000039
Waikato University, Hamilton, Waikato, New Zealand	-37.78726999999998	175.31774000000007
Piushaven, Tilburg, Netherlands	51.5526014201941	5.094786290677223
Barclays Building - Wimborne Road, Poole, Dorset, England, UK	50.74097000000006	-1.8792199999999752
Wilson's Hospital School, Multyfarnham, County Westmeath, Ireland	53.625350000000026	-7.389149999999972
Terrace overlooking Piazza Cosenz, Rome, Lazio, Italy	41.89672228000547	12.536177360031527
Old Peritheia, Greece	39.762500000000045	19.872220000000027
Dagens Nyheter, Stockholm, Stockholms ln, Sweden	59.32688001500368	18.01537997056968
Dillon Home Museum, Sterling, Illinois, USA	41.79158999105594	-89.68138997994737
Helgoland, Schleswig-Holstein, Germany	54.18145000000004	7.890280000000075
Brilon, North Rhine-Westphalia, Germany	51.39558000000005	8.572520000000054
Guardasone, Parma, Italy	44.62842784606061	10.393181538484853
St. Colomban, Qubec, Canada	45.73980000000006	-74.13768999999996
Tower Ballroom, Edgbaston, Birmingham, West Midlands, England, UK	52.47783000000004	-1.9339299999999753
Kaiserdamm, Charlottenburg, Berlin, Germany	52.50963361563314	13.273870522824572
13th Street and Grand Boulevard, North Vancouver, British Columbia, Canada	NaN	NaN
Tian Zi Fang Center, Taikang Lu, Luwan District, Shanghai, China	31.22222000000005	121.45806000000005
Slonsk, Lubuskie, Poland	52.56323000000003	14.805280000000039
Hurricane Cliffs, Arizona, USA	36.71998000000008	-113.26966999999996
City Recital Hall, Angel Place, Sydney, New South Wales, Australia	-33.86707999999993	151.2073600000001
Semily District, Czech Republic	50.61596000000003	15.320340000000044
Apatzingn, Michoacn, Mexico	19.087090000000046	-102.35482999999999
Mntrida, Toledo, Castilla-La Mancha, Spain	40.23646000000008	-4.194209999999941
Avenue of the Arts Wyndham, Costa Mesa, California, USA	33.693920602886664	-117.8810505
Saddlebag Lake, California, USA	37.97365000000008	-119.27497999999997
Hi Fi Bar, Melbourne, Victoria, Australia	-37.658919999999966	145.02002000000005
Paranapiacaba, So Paulo, Brazil	-0.3666699999999423	-52.14999999999998
Eigg Island, Scotland, UK	56.900000000000034	-6.166669999999954
Farsleben, Saxony-Anhalt, Germany	51.91667000000007	11.500000000000057
144 Heaton Park Road, Newcastle-upon-Tyne, Tyne & Wear, England, UK	54.98009240024974	-1.5864453960838953
Francis Marion Hotel - 387 King Street, Charleston, South Carolina, USA	32.78605994503445	-79.93648006996919
Roopkala Kendro, West Bengal, India	26.48040000000003	89.52292000000006
De Kuilen, Langenboom, Noord-Brabant, Netherlands	51.707505396775936	5.738984684302499
Sexbierum, Friesland, Netherlands	53.215250000000026	5.488010000000031
Boston Bar, British Columbia, Canada	49.869560000000035	-121.44239999999996
Regent Park, Toronto, Ontario, Canada	43.660690000000045	-79.36030999999997
Baltic Sea coast near Klaipeda, Lithuania	55.69592000000006	21.14985000000007
Non loin des Galeries Lafayette, 6 rue Thiers, Orlans, Loiret, France	47.91176634100003	2.343873767000048
Harmon on Hudson, New York, USA	42.25282000000004	-73.79142999999993
Royal Collection Picture Library, Stable Yard House, St James's Palace, London, England, UK	51.50642000000005	-0.1272099999999341
Kruger National Park, South Africa	-24.98076999999995	31.484470000000044
Karlovo, Bulgaria	42.64214000000004	24.80869000000007
Lfbergs Lila Arena, Karlstad, Vrmlands ln, Sweden	59.409620000000075	13.498160000000041
55 Stockton St, San Francisco, California, USA	37.786407223700174	-122.40638452389044
Theewaterskloof Nature Reserve, South Africa	-34.226189999999974	19.428510000000074
Torrelodones, Madrid, Spain	40.57657000000006	-3.930699999999945
Williton station, West Somerset Railway, Somerset, England, UK	51.05281000000008	-3.1923499999999763
Caranqui, Ecuador	0.3194100000000617	-78.12331999999998
Kilo in Kallang, 66 Kampong Bugis, Singapore	1.3061399961049125	103.86613998167822
Lielvarde, Latvia	56.720560000000035	24.792410000000075
Jerome, Arizona, USA	34.75087000000008	-112.11607999999995
Bantog, Hacienda Luisita, Tarlac City, Tarlac, Philippines	15.434060000000045	120.64294000000007
Gunang Kawi, Bali, Indonesia	-8.656848585797341	115.21135458405602
Debert Diefenbunker, Debert, Nova Scotia	45.430480000000045	-63.44773999999995
Club Krome - Route 35 South and Old Spye Road, South Amboy, New Jersey, USA	40.46487300000001	-74.2659615
Coshocton, Ohio, USA	40.272290000000055	-81.86664999999994
Daun, Eifel, Rhineland-Palatinate, Germany	50.19664000000006	6.828080000000057
Islote de Benidorm, Benidorm, Alicante, Comunidad Valenciana, Spain	38.54373000000004	-0.13182999999997946
Haaltert, Flanders, Belgium	50.90130000000005	4.005950000000041
Turcianske Teplice, Slovakia	48.85123705600006	18.858602400000052
Smoke Farm - 12731 Smokes Road, Arlington, Washington, USA	48.25294100775551	-122.05980452772681
Disney Studios, Burbank, California, USA	34.154880012982616	-118.3264999421498
River Dunav near Kladovo, Djerdap, Serbia, Yugoslavia	44.612370000000055	22.612850000000037
Rst Lofoten Islands, Norway	68.47111000000007	13.863610000000051
Jahrhunderthalle, Frankfurt am Main, Hessen, Germany	50.09946994113931	8.518770015003685
Azaz, Syria	36.58662000000004	37.046280000000024
Rue Philippe-de-Girard, Paris, France	48.883477989908265	2.361574132435008
Yankee Studios, Inwood, Manhattan, New York City, New York, USA	40.86590000000007	-73.92619999999994
Managua, Nicaragua	12.117200000000025	-86.24078999999995
Estudios IFI, Barcelona, Catalonia, Spain	41.3762200766057	2.154659974464837
30 Rockefeller Plaza, Manhattan, New York, USA	40.758809741329536	-73.97874729170749
Chateau Beachwood - N Beachwood Dr & Scenic Ave, Los Angeles, California, USA	34.078556774610185	-118.32168006632315
Kimball st, Chicago, Illinois, USA	41.94644132608605	-87.7126959257246
Evanston Township High School, Evanston, Illinois, USA	42.04619000000008	-87.69997999999998
Kilmichael, Argyll and Bute, Scotland, UK	55.44595000000004	-5.644039999999961
Crosby St, Manhattan, New York City, New York, USA	40.72376287470807	-73.99705139017372
Surroundings of Blida, Algeria	36.472410000000025	2.832390000000032
Sepulveda Blvd., Los Angeles, California, USA	34.27401963841519	-118.46784213831845
Locust Projects, Miami, Florida, USA	25.77481000000006	-80.19772999999998
Spotswood Public School, Spotswood, Victoria, Australia	-37.82965999999993	144.88517000000002
Pflzischer Ring, Cologne, Germany	50.954024327731325	6.999205732960169
Boggo Road Gaol, Dutton Park, Brisbane, Queensland, Australia	-27.494489999999928	153.02885000000003
Willow Lake, Arizona, USA	32.06341000000003	-110.34534999999994
Benton County, Iowa, USA	42.08016867100008	-92.06571767799994
Yoshimine-dera Temple, Kyoto, Japan	34.93807106600008	135.64435262300003
Discovery Zone, Yonkers, New York, USA	40.932990000000075	-73.89873999999998
Ergu-Gabric, Finistre, France	47.47939000000008	-1.0426899999999364
Sandavgur, Faroe Islands	62.05537000000004	-7.149069999999938
Taisetsuzan National Park, Hokkaido, Japan	43.43024018600005	143.04145712500008
Siem Reap, Cambodia	13.361790000000042	103.86056000000008
Kumbu Valley, Nepal	27.783330000000035	86.75000000000006
Cochise County, Arizona, USA	31.87951894500003	-109.75119563099997
Dhanbad Jharia Coal Mines, Dhanbad, India	23.76723436960219	86.41135555953966
Civitella San Paolo, Rome, Lazio, Italy	42.19644000000005	12.581010000000049
Toronto French School, Toronto, Ontario, Canada	43.72779004053889	-79.38327993060763
Praa da Alegria, Lisbon, Portugal	39.228782935798904	-9.246531699106601
Fair Park, Dallas, Texas, USA	32.78210000000007	-96.76608999999996
Fred's Texas Caf - 915 Currie St, Fort Worth, Texas, USA	32.749430000000075	-97.3583499705696
Samarra, Iraq	34.19891000000007	43.869030000000066
BankAtlantic Center, Sunrise, Florida, USA	26.155800081797985	-80.32441005785016
10743 Richland Avenue, Los Angeles, California, USA	34.03639218347843	-118.42263873772286
Subway Bar, New York City, New York, USA	40.76024003664376	-73.98759004053882
Academy of Music, Philadelphia, Pennsylvania, USA	39.94789006217898	-75.16459008165461
New Zealand College of Performing Arts, Wellington, New Zealand	-36.87841999999995	174.8516300000001
Pine Barrens, New Jersey, USA	39.95012000000003	-74.51625999999999
Biertan, Sibiu County, Romania	46.13657000000006	24.520680000000027
Seekonk, Massachusetts, USA	41.82790000000006	-71.32264999999995
Kowloon Walled City, Hong Kong, China	22.33341000000007	114.19078000000002
Engelermeer, 's-Hertogenbosch, The Netherlands	51.69088000000005	5.298230000000046
La Pobla de Lillet, Barcelona, Catalonia, Spain	42.24437000000006	1.9752200000000357
South Berwick, Maine	43.23554000000007	-70.80985999999996
Balagtas, Bulacan, Philippines	14.816320000000076	120.9093600000001
Darley Dale, Derbyshire, England, UK	53.16411000000005	-1.6016199999999685
522 S Main St, Los Angeles, California, USA	34.046208636676944	-118.2489118111722
Eutiner See, Schleswig-Holstein, Germany	53.620055244771876	10.352750033610954
Puriscal, Costa Rica	9.741861584000048	-84.38677051599996
Tomislavgrad, Bosnia and Herzegovina	43.714890000000025	17.229130000000055
ATV-0 Studios, 100-168 Hawthorn Road, Nunawading, Melbourne, Victoria, Australia	-37.847978999999995	145.166472
Shushary, St. Petersburg, Russia	59.80968000000007	30.37895000000003
Caltrans District 7 HQ Building - 100 S. Main Street, Downtown, Los Angeles, California, USA	34.051386562582984	-118.24412978406144
Pont Pierre Laporte, Qubec, Qubec, Canada	46.745037494876605	-71.29050886578148
Decas Cranberry Company, Carver, Massachusetts, USA	41.91754247037363	-70.76745299452736
Altstadt, Dsseldorf, North Rhine-Westphalia, Germany	51.22787000000005	6.775730000000067
Beaufort, County Kerry, Ireland	52.06953000000004	-9.634919999999966
Maria Am Gestade, Passauer Platz, Vienna, Austria	48.21284007660574	16.370280000576944
East Brunswick, New Jersey, USA	40.41799000000003	-74.42037999999997
Risky Business Bar & Grill, Norman Manley Drive, Negril, Jamaica	18.289220000000057	-78.33977999999996
Borken, Hessen, Germany	51.04726000000005	9.280110000000036
Pirate's Cove, Santa Catalina Island, Channel Islands, California, USA	32.816700000000026	-118.45090999999996
Bond Street, Blackpool, Lancashire, England, UK	53.79273250173767	-3.0525325017376628
Acadmie Nationale de Musique, Place de l'Opra, Paris 2, Paris, France	NaN	NaN
Clarence Crescent, Windsor, Berkshire, England, UK	51.48091122855642	-0.6140136276918181
Cento, Ferrara, Ferrara, Emilia-Romagna, Italy	44.84530417396785	11.524168641506465
Foyer du grand auditorium, Palais Brongniart, 4 place de la Bourse, Paris 2, Paris, France	NaN	NaN
Dillon House, New Rochelle, New York, USA	40.92011000000008	-73.78693999999996
Cala de Volpe Hotel, Costa Smeralda, Sassari, Sardinia, Italy	41.07702688435171	9.391460892973182
Vondelpark, Amsterdam, Noord-Holland, Netherlands	52.36180000000007	4.881750000000068
Thuringia, Germany	50.90373931800008	11.024458861000028
Inwood, Manitoba, Canada	50.507850000000076	-97.49743999999998
outside the Camilou Bar, 17 rue Campagne Premire, Paris 14, Paris, France	48.8398187776848	2.332663140025367
45th Rd., Long Island City, Queens, New York City, New York, USA	40.74682325730345	-73.94868008868069
Chula Vista, California. USA	32.640900000000045	-117.08427999999998
Danny's Trix and Kix - 3400 FM 2920 Road, Spring, Texas, USA	30.070530000000076	-95.45512999999994
Falk Theater, 428 W. Kennedy Blvd., Tampa, Florida, USA	27.94492208994375	-82.465340214525
8656 Colesville Rd, Silver Spring, Washington, District of Columbia, USA	NaN	NaN
Washington County, Arkansas, USA	35.978489112000034	-94.21607376499998
Islamabad, Pakistan	33.72148000000004	73.04329000000007
Garhi Khuda Bukhsh, Pakistan	26.738000000000056	64.01950000000005
TTC: Toronto Transit Commission, Subway, Bloor-Danforth Line, Toronto, Ontario, Canada	43.648690000000045	-79.38543999999996
Jones-Preston Funeral Chapel, Paintsville, Kentucky,USA.	37.8053109432088	-82.7610638967368
Bayview Motel, 783 W Marine Dr, Astoria, Oregon, USA	46.17867005164743	-123.85533995556598
A24, Mickleham, Surrey, England, UK	51.276953800927465	-0.32494285731699213
Cholistan desert, Pakistan	28.250000000000057	70.75000000000006
Montemorelos, Nuevo Len, Mxico	21.073870000000056	-101.68451999999996
Caveau de Salquenen, Salgesch, Kanton Wallis, Switzerland	46.31077992339437	7.569240003895208
O'Reilly Raceway Park, Indianapolis, Indiana, USA	39.66500249999999	-86.32647675
Evolution Printing, Stanhope Road, Camberley, UK	51.33234742270971	-0.7674765915155529
Studio 58, CBS Television City - 7800 Beverly Blvd., Fairfax, Los Angeles, California, USA	34.07607853722158	-118.35988352983439
Ribadavia, Ourense, Galicia, Spain	42.289720000000045	-8.14304999999996
Engerda, Uhlstdt-Kirchhasel, Thuringia, Germany	50.78895000000006	11.402680000000032
Rogers Place, Edmonton, Alberta, Canada	53.54655000000008	-113.49562999999995
Galerie Polad-Hardouin, Paris, France	48.853760073287525	2.372529977206143
Sauveterre-de-Barn, Pyrnes-Atlantiques, France	46.55941704400004	2.5505399530000545
Stanz, Tirol, Austria	47.16213300000001	11.362077
MGA Entertainment Studios, Chatsworth, Los Angeles, California, USA	34.257250000000056	-118.59093999999999
Peaflor, Santiago, Regin Metropolitana, Chile	-33.47209659826259	-70.72224642132439
2200 S. Harvard Street, Los Angeles, California, USA	34.036053076605675	-118.30647986868854
Silver Springs - 5656 E. Silver Springs Boulevard, Ocala, Florida, USA	29.21768000000003	-82.05676999999997
Nickelodeon Animation Studio - 231 W Olive Ave, Burbank, California, USA	34.17504658203003	-118.31496317112916
Kilfeacle, Tipperary, Ireland	52.48767151093001	-8.063130104727835
Jacksboro, Texas, USA	33.21824000000004	-98.15909999999997
Mannequins Thnh Tuyet - 41 Cua Nam Street, Hoan Kiem District, Hanoi, Vietnam	21.029010000000028	105.85600000000005
High Wycombe Cemetery, High Wycombe, Buckinghamshire, England, UK	51.63579000000004	-0.7482799999999656
3026 Normandy Pl., Evanston, Illinois, USA	42.0577264773503	-87.71917041618097
North Africa, Africa	-18.311120663847507	-70.31402263238742
Birdsville Track, South Australia, Australia	-27.033446134186075	138.907824624695
Fraser Valley, British Columbia, Canada	49.18989329600004	-121.35934749999996
Pleasant Street Elementary School, Mount Vernon, Ohio, USA	40.39794000288465	-82.47748997056962
Peoria City Hall, Peoria, Illinois, USA	40.69270996667455	-89.59266004443394
Nointel, Val-d'Oise, France	49.12862000000007	2.290870000000041
254 Front Street, Manhattan, New York City, New York, USA	40.70828774355126	-74.00065264224706
Kofu City, Yamanashi Prefecture, Japan	35.662107915000036	138.56826991600008
Rajasthan, India	26.58565732900007	73.84599298900008
Missoula, Montana, USA	46.872780000000034	-113.99624999999997
KYW - 1619 Walnut Street, Philadelphia, Pennsylvania, USA	39.94987932558127	-75.16840635192455
Grumazescu Antique shop, Romania	45.29413000000005	21.908800000000042
Rodeway Inn - 6826 Sunset Blvd., Hollywood, Los Angeles, California, USA	34.09793996277939	-118.33957002553518
Salzspeicher, Lbeck, Schleswig-Holstein, Germany	53.865920000000074	10.679450000000031
Turbuneeme, Harjumaa, Estonia	59.61950000000007	25.782580000000053
New Delhi, India	28.63095000000004	77.21728000000007
Douglas Jung Building - 401 Burrard Street, Vancouver, British Columbia, Canada	49.28684339053018	-123.11745768544033
Lewistown, Illinois, USA	40.39296000000007	-90.15518999999995
Verde River railroad bridge, Perkinsville, Arizona, USA	34.88876000000005	-112.19876999999997
Lebec, California, USA	34.83766000000003	-118.86352
Puente Viejo, Uspallata, Las Heras, Mendoza, Argentina	-32.59149999999994	-69.34798999999998
Saijo, Japan	33.919806349000055	133.18111962600005
Estate, Glen Cove, Long Island, New York, USA	40.8768846985751	-73.6510084053735
Wilma's Market Garden, Kenora, Ontario, Canada	49.41757072570082	-91.66180386371994
Tilehouse Lane, Denham, Buckinghamshire, England, UK	51.87660000000005	-0.9050199999999791
Chauen, Morocco	35.16878000000003	-5.26359999999994
Pharaonic Village, Cairo, Egypt	29.997240000000033	31.214720000000057
Pyramid of Khephren, Giza, Egypt	29.97797996595432	31.130759981678192
Guardamar del Segura, Alicante, Comunidad Valenciana, Spain	38.08667000000003	-0.6540299999999775
Stvanice, Prague, Czech Republic	50.09668997605231	14.440139973887879
Redcar, Redcar and Cleveland, England, UK	54.614040000000045	-1.0681999999999334
Arisaig, Highland, Scotland, UK	56.85000000000008	-5.849999999999966
Airlie Gardens - 300 Airlie Road, Wilmington, North Carolina, USA	34.216729923251094	-77.82632003505621
Scargill Castle, County Durham, England, UK	54.49180000000007	-1.9187699999999381
Playland at the Beach, San Francisco, California, USA	37.777120000000025	-122.41963999999996
Ryan Airport - 9430 Jackie Cochran Drive, Baton Rouge, Louisiana, USA	30.532498699982614	-91.15674108096682
Anaehoomalu Bay, Hawaii, USA	19.912590000000023	-155.88483999999997
Faraway Farm, Lexington, Kentucky, USA	38.02564052783553	-84.50907637120592
The Sun Inn pub, 17 Parkshot, Richmond, Surrey, England, UK	51.46437927887817	-0.30215633271693554
Hope Rescue Mission - 645 N. Sixth Street, Reading, Pennsylvania, USA	40.34592000000001	-75.92557496329896
Cromwell Coffee Shop, New York City, New York, USA	40.839989948929606	-73.92022996335625
Noah's Restaurant - 113 Water St, Stonington, Connecticut, USA	41.3339600510705	-71.90675992671252
Freising Prison, Freising, Bavaria, Germany	48.40077000000008	11.743760000000066
Ro Bermejo, Chaco, Argentina	-26.951198334999958	-58.71053414299996
Awaji Island, Hyogo Prefecture, Japan	34.333330000000046	134.83333000000005
Mitcham Railway Station, Lower Mitcham, South Australia, Australia	-34.98053999999996	138.62233000000003
Brooklyn Friends School - 375 Pearl Street, Brooklyn, New York City, New York, USA	40.69260005496565	-73.98817997056958
Lovers' Leap, Saint Elizabeth, Jamaica	18.060853778000023	-77.74384290699999
Liberty Park - 900 S 700 E, Salt Lake City, Utah, USA	40.749550000000056	-111.87392999999997
Serra Retreat, Malibu, California, USA	34.042400996031944	-118.68029617422303
Central Kalahari Game Reserve, Botswana	-22.214189999999974	29.138540000000035
Somerton, Arizona, USA	32.596640000000036	-114.71037999999999
Piazza della Repubblica, Rome, Lazio, Italy	41.90248423203903	12.496177259707306
Gisborne, New Zealand	-38.28130527899998	177.92115480200005
Buena Vista University, Iowa, USA	42.642480000000035	-95.20795999999996
Gelsenkirchen, North Rhine-Westphalia, Germany	51.511520000000075	7.093080000000043
SUNY Fredonia, Fredonia, New York, USA	42.45280004616484	-79.33773995470247
Rue Des Rivieres, Montreal, Qubec, Canada	45.46931258440884	-73.88557553897793
Moomba, South Australia, Australia	-28.103789999999947	140.2004700000001
Red Rocks Amphitheatre, Colorado, USA	39.66722005222431	-105.2079900206295
California Dancing Club, Mexico	19.374190000000056	-99.14107999999999
Waterfront Station, Vancouver, British Columbia, Canada	49.28677000000005	-123.10979999999995
Condado San Jorge, Gerona, Catalonia, Spain	42.265750076605734	3.1652400510704934
Raffles Hotel Le Royal - 92 Rukhak Vithei Daun Penh, Sangkat Wat Phnom, Khan Daun Penh, Phnom Penh, Cambodia	11.552270000000021	104.87695000000008
Shoshone Dam, Glenwood Springs, Colorado, USA	39.54603000000003	-107.32369999999997
East Newark, New Jersey, USA	40.74843000000004	-74.16180999999995
Queenscliff, Victoria, Australia	-38.26804999999996	144.66079000000002
Village of Oak Creek, Sedona, Arizona, USA	34.86597000000006	-111.76380999999998
Miraslau, Alba County, Romania	46.386600000000044	23.693290000000047
Ysafilm, Milano, Italy	45.46796000000006	9.18178000000006
Kanda Interchange, Kanda, Tokyo, Japan	35.68945633100003	139.6917160900001
9925 Venice Blvd, Los Angeles, California, USA	34.023202115709964	-118.39935080030209
Justitiepaleis, Antwerp, Belgium	51.20816000000008	4.403700000000072
Krylbo, Avesta, Dalarnas ln, Sweden	60.12871000000007	16.217530000000068
Mount Saint Saveur, Qubec, Canada	45.87896000000006	-74.15357999999998
Upsala, Ontario, Canada	49.04982000000007	-90.47125999999997
Mansfield Ohio, USA	40.75854000000004	-82.51523999999995
Theater Diligentia, Den Haag, Zuid-Holland, Netherlands	52.08144007660575	4.30986006996925
Yesan, South Korea	36.67756000000003	126.8427200000001
Stevenson College, Edinburgh, Scotland, UK	55.96942000000007	-3.168239999999969
Winchcombe railway station, Gloucestershire, England, UK	51.953370000000064	-1.9642799999999738
Putra Indoor Stadium, Kuala Lumpur, Malaysia	3.158520000000067	101.71254000000005
